dest	src	nlq	lq	cost
193.238.156.189	193.238.158.225	0.769	0.356	3.646
193.238.156.253	193.238.158.225	1.000	1.000	1.000
78.41.112.68	193.238.158.230	1.000	1.000	1.000
193.238.156.208	193.238.158.230	1.000	1.000	1.000
193.238.158.148	193.238.158.230	1.000	1.000	1.000
193.238.158.241	193.238.158.230	1.000	1.000	1.000
193.238.159.61	193.238.158.230	0.298	1.000	3.354
193.238.159.240	193.238.158.232	0.940	0.553	1.921
193.238.158.173	193.238.158.234	0.203	0.203	24.047
193.238.158.60	193.238.158.235	1.000	1.000	1.000
193.238.158.222	193.238.158.235	1.000	1.000	1.000
78.41.112.76	193.238.158.237	0.654	1.000	1.526
78.41.112.195	193.238.158.237	1.000	1.000	1.000
78.41.113.135	193.238.158.237	1.000	1.000	1.000
193.238.156.166	193.238.158.237	1.000	1.000	1.000
193.238.158.240	193.238.158.237	1.000	1.000	1.000
193.238.159.113	193.238.158.237	1.000	1.000	1.000
193.238.159.131	193.238.158.237	0.662	0.972	1.551
193.238.159.252	193.238.158.237	1.000	1.000	1.000
193.238.158.195	193.238.158.238	1.000	1.000	1.000
78.41.112.195	193.238.158.240	1.000	1.000	1.000
78.41.113.135	193.238.158.240	1.000	1.000	1.000
193.238.156.166	193.238.158.240	1.000	1.000	1.000
193.238.158.237	193.238.158.240	1.000	1.000	1.000
193.238.159.113	193.238.158.240	1.000	1.000	1.000
193.238.159.252	193.238.158.240	1.000	1.000	1.000
78.41.112.146	193.238.158.241	0.686	0.972	1.498
78.41.112.225	193.238.158.241	0.886	0.987	1.142
193.238.158.148	193.238.158.241	1.000	1.000	1.000
193.238.158.230	193.238.158.241	0.796	1.000	1.256
193.238.159.46	193.238.158.241	0.576	0.991	1.748
193.238.159.61	193.238.158.241	0.796	0.497	2.521
193.238.159.169	193.238.158.243	1.000	0.611	1.634
78.41.112.120	193.238.158.244	0.259	0.242	15.891
78.41.112.124	193.238.158.244	1.000	1.000	1.000
78.41.112.249	193.238.158.244	0.164	0.658	9.215
78.41.113.167	193.238.158.244	0.423	0.964	2.447
193.238.156.3	193.238.158.244	1.000	1.000	1.000
193.238.156.6	193.238.158.244	0.251	0.913	4.360
193.238.156.253	193.238.158.245	0.415	0.721	3.333
78.41.112.60	193.238.158.248	1.000	1.000	1.000
78.41.113.188	193.238.158.248	1.000	1.000	1.000
78.41.113.214	193.238.158.248	1.000	1.000	1.000
193.238.156.55	193.238.158.248	1.000	1.000	1.000
193.238.156.184	193.238.158.248	1.000	1.000	1.000
193.238.156.248	193.238.158.248	1.000	1.000	1.000
193.238.158.27	193.238.158.248	1.000	1.000	1.000
193.238.158.29	193.238.158.248	1.000	1.000	1.000
193.238.158.72	193.238.158.248	1.000	1.000	1.000
193.238.159.61	193.238.158.248	1.000	1.000	1.000
78.41.112.244	193.238.158.249	0.870	0.909	1.262
193.238.158.89	193.238.158.249	0.740	0.682	1.977
193.238.159.107	193.238.158.249	1.000	1.000	1.000
78.41.112.249	193.238.158.250	0.909	0.666	1.648
78.41.113.159	193.238.158.250	1.000	1.000	1.000
193.238.156.73	193.238.158.250	0.944	0.784	1.349
193.238.158.28	193.238.158.250	1.000	1.000	1.000
78.41.112.132	193.238.158.254	1.000	1.000	1.000
193.238.159.25	193.238.158.254	1.000	0.909	1.099
193.238.159.103	193.238.158.254	1.000	1.000	1.000
78.41.112.222	193.238.159.5	1.000	1.000	1.000
193.238.159.100	193.238.159.6	0.948	1.000	1.054
78.41.112.72	193.238.159.8	1.000	1.000	1.000
78.41.113.241	193.238.159.8	1.000	1.000	1.000
193.238.159.13	193.238.159.8	1.000	1.000	1.000
193.238.156.226	193.238.159.12	1.000	1.000	1.000
193.238.156.227	193.238.159.12	1.000	1.000	1.000
193.238.158.136	193.238.159.12	1.000	1.000	1.000
78.41.112.72	193.238.159.13	1.000	1.000	1.000
78.41.113.241	193.238.159.13	1.000	1.000	1.000
193.238.159.8	193.238.159.13	1.000	1.000	1.000
193.238.158.166	193.238.159.14	0.878	0.882	1.290
193.238.159.139	193.238.159.14	1.000	1.000	1.000
193.238.156.10	193.238.159.17	0.991	0.937	1.075
193.238.156.75	193.238.159.17	1.000	1.000	1.000
193.238.159.180	193.238.159.17	1.000	1.000	1.000
193.238.159.241	193.238.159.21	0.905	0.732	1.505
78.41.112.12	193.238.159.25	1.000	1.000	1.000
78.41.112.120	193.238.159.25	1.000	1.000	1.000
78.41.113.77	193.238.159.25	1.000	1.000	1.000
78.41.113.196	193.238.159.25	1.000	1.000	1.000
78.41.113.228	193.238.159.25	1.000	1.000	1.000
193.238.156.13	193.238.159.25	1.000	1.000	1.000
193.238.156.35	193.238.159.25	1.000	1.000	1.000
193.238.156.193	193.238.159.25	0.952	1.000	1.049
193.238.156.225	193.238.159.25	1.000	1.000	1.000
193.238.158.90	193.238.159.25	1.000	1.000	1.000
193.238.158.188	193.238.159.25	1.000	1.000	1.000
193.238.158.254	193.238.159.25	0.952	1.000	1.049
193.238.159.54	193.238.159.25	1.000	1.000	1.000
193.238.159.227	193.238.159.25	0.753	0.995	1.333
193.238.156.172	193.238.159.26	0.839	0.458	2.597
193.238.158.66	193.238.159.26	0.894	0.721	1.550
193.238.159.175	193.238.159.26	0.890	0.654	1.715
78.41.112.93	193.238.159.29	1.000	0.796	1.256
193.238.156.183	193.238.159.29	1.000	1.000	1.000
193.238.159.80	193.238.159.29	1.000	1.000	1.000
193.238.158.217	193.238.159.30	0.866	0.697	1.652
193.238.159.126	193.238.159.30	0.882	1.000	1.133
193.238.159.175	193.238.159.30	0.933	0.721	1.484
78.41.112.100	193.238.159.34	0.835	0.674	1.774
193.238.158.134	193.238.159.34	0.929	0.709	1.516
193.238.159.254	193.238.159.34	0.713	0.929	1.507
78.41.112.111	193.238.159.35	0.776	0.776	1.658
193.238.156.60	193.238.159.35	0.568	0.615	2.855
193.238.156.234	193.238.159.35	0.744	0.478	2.805
78.41.113.250	193.238.159.36	1.000	1.000	1.000
193.238.156.52	193.238.159.37	1.000	1.000	1.000
193.238.156.223	193.238.159.37	1.000	1.000	1.000
78.41.112.93	193.238.159.39	1.000	1.000	1.000
78.41.112.168	193.238.159.39	1.000	1.000	1.000
78.41.113.23	193.238.159.39	1.000	1.000	1.000
78.41.113.26	193.238.159.39	1.000	1.000	1.000
193.238.156.39	193.238.159.39	1.000	1.000	1.000
193.238.156.54	193.238.159.39	1.000	1.000	1.000
193.238.156.202	193.238.159.39	1.000	1.000	1.000
193.238.158.27	193.238.159.39	1.000	1.000	1.000
193.238.159.48	193.238.159.39	1.000	1.000	1.000
193.238.159.69	193.238.159.39	1.000	1.000	1.000
193.238.159.83	193.238.159.39	1.000	1.000	1.000
193.238.156.40	193.238.159.40	1.000	1.000	1.000
193.238.158.118	193.238.159.40	0.948	0.835	1.261
193.238.158.90	193.238.159.42	1.000	1.000	1.000
78.41.113.42	193.238.159.44	1.000	1.000	1.000
193.238.156.152	193.238.159.44	1.000	1.000	1.000
193.238.159.46	193.238.159.44	1.000	1.000	1.000
193.238.159.61	193.238.159.44	1.000	1.000	1.000
193.238.159.246	193.238.159.44	0.740	0.882	1.528
78.41.113.42	193.238.159.46	1.000	1.000	1.000
193.238.156.152	193.238.159.46	1.000	1.000	1.000
193.238.158.241	193.238.159.46	0.991	0.604	1.668
193.238.159.44	193.238.159.46	1.000	1.000	1.000
78.41.113.23	193.238.159.48	1.000	1.000	1.000
78.41.113.26	193.238.159.48	1.000	1.000	1.000
193.238.156.39	193.238.159.48	1.000	1.000	1.000
193.238.156.54	193.238.159.48	1.000	1.000	1.000
193.238.156.202	193.238.159.48	1.000	1.000	1.000
193.238.158.27	193.238.159.48	1.000	1.000	1.000
193.238.158.152	193.238.159.48	0.917	1.000	1.089
193.238.159.39	193.238.159.48	1.000	1.000	1.000
193.238.159.69	193.238.159.48	1.000	1.000	1.000
193.238.159.83	193.238.159.48	1.000	1.000	1.000
78.41.112.93	193.238.159.50	1.000	1.000	1.000
193.238.157.167	193.238.159.51	1.000	1.000	1.000
78.41.112.12	193.238.159.54	1.000	1.000	1.000
78.41.112.86	193.238.159.54	1.000	1.000	1.000
78.41.113.77	193.238.159.54	1.000	1.000	1.000
78.41.113.228	193.238.159.54	1.000	1.000	1.000
193.238.156.35	193.238.159.54	1.000	1.000	1.000
193.238.156.43	193.238.159.54	1.000	1.000	1.000
193.238.156.225	193.238.159.54	1.000	1.000	1.000
193.238.158.90	193.238.159.54	1.000	1.000	1.000
193.238.158.188	193.238.159.54	1.000	1.000	1.000
193.238.159.25	193.238.159.54	1.000	1.000	1.000
193.238.159.178	193.238.159.54	0.396	1.000	2.524
193.238.159.242	193.238.159.54	1.000	1.000	1.000
78.41.112.49	193.238.159.59	1.000	1.000	1.000
78.41.112.50	193.238.159.59	1.000	1.000	1.000
193.238.156.247	193.238.159.59	1.000	1.000	1.000
78.41.112.59	193.238.159.61	0.831	1.000	1.202
78.41.112.173	193.238.159.61	0.537	0.952	1.953
78.41.112.177	193.238.159.61	1.000	1.000	1.000
78.41.112.178	193.238.159.61	0.615	0.952	1.704
78.41.113.214	193.238.159.61	1.000	1.000	1.000
193.238.156.136	193.238.159.61	1.000	1.000	1.000
193.238.156.158	193.238.159.61	0.788	0.568	2.230
193.238.156.234	193.238.159.61	1.000	1.000	1.000
193.238.158.148	193.238.159.61	1.000	1.000	1.000
193.238.158.166	193.238.159.61	1.000	1.000	1.000
193.238.158.230	193.238.159.61	0.796	0.298	4.214
193.238.158.241	193.238.159.61	0.497	0.796	2.521
193.238.158.248	193.238.159.61	1.000	1.000	1.000
193.238.159.44	193.238.159.61	1.000	1.000	1.000
193.238.159.120	193.238.159.61	1.000	1.000	1.000
193.238.159.174	193.238.159.61	0.600	0.940	1.771
193.238.156.109	193.238.159.66	0.549	0.709	2.565
193.238.156.159	193.238.159.66	0.313	0.748	4.255
193.238.156.97	193.238.159.68	0.761	0.438	2.992
78.41.113.23	193.238.159.69	1.000	1.000	1.000
78.41.113.26	193.238.159.69	1.000	1.000	1.000
193.238.156.39	193.238.159.69	1.000	0.827	1.208
193.238.156.54	193.238.159.69	1.000	1.000	1.000
193.238.156.141	193.238.159.69	0.929	0.481	2.230
193.238.156.202	193.238.159.69	1.000	1.000	1.000
193.238.156.237	193.238.159.69	0.940	0.940	1.129
193.238.158.27	193.238.159.69	1.000	1.000	1.000
193.238.159.39	193.238.159.69	1.000	1.000	1.000
193.238.159.48	193.238.159.69	1.000	1.000	1.000
193.238.159.83	193.238.159.69	1.000	1.000	1.000
193.238.159.164	193.238.159.69	0.948	0.960	1.097
78.41.112.168	193.238.159.71	0.897	0.839	1.326
193.238.156.183	193.238.159.80	1.000	1.000	1.000
193.238.156.202	193.238.159.80	1.000	0.800	1.250
193.238.159.29	193.238.159.80	1.000	1.000	1.000
78.41.112.66	193.238.159.81	1.000	1.000	1.000
193.238.156.139	193.238.159.81	1.000	0.497	2.008
193.238.159.137	193.238.159.81	1.000	1.000	1.000
193.238.159.227	193.238.159.81	1.000	0.195	5.100
78.41.113.23	193.238.159.83	1.000	1.000	1.000
78.41.113.26	193.238.159.83	1.000	1.000	1.000
193.238.156.39	193.238.159.83	1.000	0.897	1.113
193.238.156.54	193.238.159.83	1.000	1.000	1.000
193.238.156.127	193.238.159.83	0.549	0.952	1.911
193.238.156.202	193.238.159.83	1.000	1.000	1.000
193.238.158.27	193.238.159.83	1.000	1.000	1.000
193.238.159.39	193.238.159.83	1.000	1.000	1.000
193.238.159.48	193.238.159.83	1.000	1.000	1.000
193.238.159.69	193.238.159.83	1.000	1.000	1.000
193.238.159.92	193.238.159.83	0.557	1.000	1.795
193.238.159.83	193.238.159.92	1.000	0.561	1.783
78.41.112.9	193.238.159.100	1.000	0.897	1.113
78.41.112.65	193.238.159.100	1.000	1.000	1.000
78.41.112.66	193.238.159.100	1.000	0.195	5.100
78.41.112.102	193.238.159.100	1.000	1.000	1.000
78.41.112.104	193.238.159.100	1.000	0.497	2.008
78.41.112.137	193.238.159.100	1.000	1.000	1.000
78.41.112.167	193.238.159.100	1.000	1.000	1.000
78.41.112.171	193.238.159.100	1.000	1.000	1.000
78.41.112.222	193.238.159.100	1.000	1.000	1.000
78.41.112.235	193.238.159.100	1.000	1.000	1.000
78.41.113.118	193.238.159.100	1.000	1.000	1.000
78.41.113.132	193.238.159.100	1.000	0.697	1.432
78.41.113.214	193.238.159.100	1.000	1.000	1.000
193.238.156.85	193.238.159.100	1.000	1.000	1.000
193.238.156.115	193.238.159.100	1.000	1.000	1.000
193.238.156.251	193.238.159.100	1.000	1.000	1.000
193.238.157.206	193.238.159.100	1.000	1.000	1.000
193.238.158.57	193.238.159.100	1.000	0.098	10.199
193.238.158.86	193.238.159.100	1.000	1.000	1.000
193.238.158.128	193.238.159.100	1.000	1.000	1.000
193.238.159.6	193.238.159.100	1.000	0.948	1.054
193.238.159.122	193.238.159.100	1.000	1.000	1.000
193.238.159.200	193.238.159.100	1.000	0.195	5.100
78.41.112.249	193.238.159.101	0.364	0.160	17.053
193.238.156.46	193.238.159.101	0.564	0.697	2.536
193.238.156.200	193.238.159.101	1.000	1.000	1.000
193.238.158.173	193.238.159.101	0.615	0.623	2.604
193.238.159.240	193.238.159.101	1.000	1.000	1.000
78.41.112.132	193.238.159.103	1.000	1.000	1.000
193.238.158.254	193.238.159.103	1.000	1.000	1.000
78.41.113.74	193.238.159.106	0.940	0.886	1.198
193.238.158.249	193.238.159.107	1.000	1.000	1.000
78.41.112.195	193.238.159.113	1.000	1.000	1.000
78.41.113.135	193.238.159.113	1.000	1.000	1.000
193.238.156.166	193.238.159.113	1.000	1.000	1.000
193.238.158.237	193.238.159.113	1.000	1.000	1.000
193.238.158.240	193.238.159.113	1.000	1.000	1.000
193.238.159.252	193.238.159.113	1.000	1.000	1.000
193.238.159.61	193.238.159.120	1.000	1.000	1.000
193.238.156.19	193.238.159.121	1.000	1.000	1.000
193.238.156.39	193.238.159.121	1.000	1.000	1.000
193.238.159.150	193.238.159.121	1.000	1.000	1.000
193.238.159.100	193.238.159.122	1.000	1.000	1.000
193.238.159.30	193.238.159.126	1.000	0.901	1.108
78.41.112.108	193.238.159.129	1.000	1.000	1.000
78.41.113.47	193.238.159.129	1.000	1.000	1.000
78.41.113.57	193.238.159.129	1.000	1.000	1.000
78.41.113.246	193.238.159.129	1.000	1.000	1.000
193.238.158.237	193.238.159.131	0.972	0.561	1.833
78.41.112.66	193.238.159.137	1.000	1.000	1.000
193.238.156.139	193.238.159.137	1.000	0.497	2.008
193.238.159.81	193.238.159.137	1.000	1.000	1.000
193.238.159.227	193.238.159.137	1.000	0.195	5.100
193.238.156.183	193.238.159.138	1.000	0.983	1.016
193.238.159.150	193.238.159.138	1.000	1.000	1.000
78.41.113.197	193.238.159.139	0.533	0.847	2.213
193.238.158.150	193.238.159.139	0.650	0.847	1.813
193.238.159.14	193.238.159.139	1.000	1.000	1.000
193.238.159.239	193.238.159.139	0.643	0.882	1.762
78.41.112.120	193.238.159.143	0.635	0.557	2.826
78.41.112.249	193.238.159.143	0.732	0.529	2.575
193.238.156.73	193.238.159.143	0.890	0.682	1.646
78.41.113.23	193.238.159.150	0.242	0.740	5.549
193.238.156.19	193.238.159.150	1.000	1.000	1.000
193.238.156.39	193.238.159.150	1.000	1.000	1.000
193.238.159.121	193.238.159.150	1.000	1.000	1.000
193.238.159.138	193.238.159.150	1.000	1.000	1.000
78.41.113.44	193.238.159.160	1.000	1.000	1.000
193.238.158.27	193.238.159.160	1.000	1.000	1.000
78.41.113.7	193.238.159.163	1.000	1.000	1.000
193.238.156.141	193.238.159.164	1.000	0.497	2.008
193.238.156.237	193.238.159.164	0.976	0.894	1.145
193.238.159.69	193.238.159.164	0.960	0.956	1.087
78.41.112.108	193.238.159.165	1.000	1.000	1.000
193.238.158.41	193.238.159.167	1.000	1.000	1.000
78.41.112.222	193.238.159.169	0.396	1.000	2.524
78.41.113.94	193.238.159.169	0.670	0.502	2.971
78.41.113.98	193.238.159.169	1.000	1.000	1.000
193.238.156.22	193.238.159.169	1.000	1.000	1.000
193.238.156.49	193.238.159.169	1.000	1.000	1.000
193.238.156.68	193.238.159.169	0.713	0.972	1.440
193.238.156.149	193.238.159.169	1.000	1.000	1.000
193.238.156.191	193.238.159.169	1.000	1.000	1.000
193.238.156.192	193.238.159.169	0.646	1.000	1.545
193.238.158.243	193.238.159.169	0.611	0.944	1.729
193.238.157.132	193.238.159.174	1.000	1.000	1.000
193.238.159.61	193.238.159.174	0.940	0.600	1.771
78.41.112.115	193.238.159.175	0.549	0.843	2.160
78.41.113.219	193.238.159.175	0.662	0.854	1.765
193.238.156.200	193.238.159.175	0.368	0.851	3.188
193.238.158.66	193.238.159.175	0.713	0.769	1.822
193.238.158.150	193.238.159.175	1.000	1.000	1.000
193.238.158.217	193.238.159.175	0.454	0.493	4.448
193.238.159.26	193.238.159.175	0.650	0.890	1.726
193.238.159.30	193.238.159.175	0.729	0.913	1.500
193.238.156.32	193.238.159.178	1.000	1.000	1.000
193.238.158.2	193.238.159.178	1.000	1.000	1.000
193.238.159.54	193.238.159.178	1.000	0.396	2.524
193.238.156.10	193.238.159.180	1.000	0.866	1.153
193.238.156.75	193.238.159.180	1.000	1.000	1.000
193.238.159.17	193.238.159.180	1.000	1.000	1.000
193.238.156.234	193.238.159.181	0.882	0.529	2.141
193.238.158.66	193.238.159.181	0.862	0.701	1.650
78.41.113.124	193.238.159.190	0.905	1.000	1.104
78.41.112.194	193.238.159.192	0.976	0.514	1.993
78.41.112.235	193.238.159.200	0.497	0.748	2.681
78.41.113.100	193.238.159.200	1.000	1.000	1.000
78.41.113.132	193.238.159.200	1.000	1.000	1.000
78.41.113.140	193.238.159.200	1.000	0.831	1.202
78.41.113.199	193.238.159.200	0.929	0.976	1.102
78.41.113.200	193.238.159.200	1.000	1.000	1.000
193.238.159.100	193.238.159.200	0.195	1.000	5.100
193.238.159.217	193.238.159.200	1.000	1.000	1.000
193.238.156.22	193.238.159.204	0.851	0.765	1.536
78.41.112.11	193.238.159.206	1.000	1.000	1.000
193.238.156.152	193.238.159.206	0.956	0.808	1.293
78.41.113.100	193.238.159.217	1.000	1.000	1.000
78.41.113.132	193.238.159.217	1.000	1.000	1.000
78.41.113.140	193.238.159.217	1.000	1.000	1.000
78.41.113.199	193.238.159.217	1.000	0.917	1.089
78.41.113.200	193.238.159.217	1.000	0.929	1.075
193.238.159.200	193.238.159.217	1.000	1.000	1.000
193.238.156.61	193.238.159.218	1.000	1.000	1.000
193.238.156.46	193.238.159.219	0.666	0.435	3.445
193.238.158.60	193.238.159.219	1.000	1.000	1.000
193.238.158.173	193.238.159.219	1.000	1.000	1.000
193.238.159.238	193.238.159.219	1.000	1.000	1.000
78.41.112.12	193.238.159.222	0.944	1.000	1.058
78.41.112.228	193.238.159.222	1.000	1.000	1.000
78.41.112.247	193.238.159.222	1.000	1.000	1.000
193.238.156.82	193.238.159.222	1.000	1.000	1.000
193.238.158.220	193.238.159.222	1.000	1.000	1.000
193.238.157.207	193.238.159.225	0.290	0.576	5.978
78.41.112.66	193.238.159.227	0.195	1.000	5.100
193.238.156.139	193.238.159.227	0.195	0.497	10.239
193.238.159.25	193.238.159.227	0.995	0.753	1.333
193.238.159.81	193.238.159.227	0.195	1.000	5.100
193.238.159.137	193.238.159.227	0.195	1.000	5.100
193.238.158.166	193.238.159.228	0.964	0.839	1.234
78.41.113.231	193.238.159.230	1.000	1.000	1.000
193.238.159.239	193.238.159.230	1.000	1.000	1.000
78.41.112.92	193.238.159.232	1.000	1.000	1.000
78.41.112.99	193.238.159.232	1.000	1.000	1.000
193.238.158.26	193.238.159.232	1.000	1.000	1.000
193.238.158.169	193.238.159.232	1.000	1.000	1.000
193.238.158.60	193.238.159.238	1.000	1.000	1.000
193.238.158.173	193.238.159.238	1.000	1.000	1.000
193.238.159.219	193.238.159.238	1.000	1.000	1.000
78.41.113.231	193.238.159.239	1.000	1.000	1.000
193.238.159.139	193.238.159.239	0.870	0.643	1.785
193.238.159.230	193.238.159.239	1.000	1.000	1.000
78.41.113.98	193.238.159.240	1.000	0.662	1.509
78.41.113.231	193.238.159.240	0.740	0.921	1.464
193.238.156.200	193.238.159.240	1.000	1.000	1.000
193.238.158.99	193.238.159.240	0.894	0.894	1.250
193.238.158.219	193.238.159.240	0.568	0.729	2.410
193.238.158.232	193.238.159.240	0.662	0.940	1.603
193.238.159.101	193.238.159.240	1.000	1.000	1.000
78.41.112.11	193.238.159.241	0.643	0.972	1.599
193.238.159.21	193.238.159.241	0.732	0.905	1.505
193.238.159.54	193.238.159.242	1.000	1.000	1.000
78.41.112.213	193.238.159.246	1.000	1.000	1.000
78.41.113.30	193.238.159.246	0.882	1.000	1.133
193.238.158.53	193.238.159.246	1.000	1.000	1.000
193.238.158.186	193.238.159.246	1.000	1.000	1.000
193.238.159.44	193.238.159.246	0.882	0.705	1.605
78.41.112.195	193.238.159.252	1.000	1.000	1.000
78.41.113.135	193.238.159.252	1.000	1.000	1.000
193.238.156.166	193.238.159.252	1.000	1.000	1.000
193.238.158.237	193.238.159.252	1.000	1.000	1.000
193.238.158.240	193.238.159.252	1.000	1.000	1.000
193.238.159.113	193.238.159.252	1.000	1.000	1.000
193.238.159.34	193.238.159.254	0.929	0.689	1.559

